* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
16966.917565 113.453 3.4023
16967.283775 113.491 2.3438
16967.649986 113.527 1.2734
16968.016197 113.560 0.2070
16968.382408 113.593 -0.8711
16968.748619 113.623 -1.9453
16969.114830 113.651 -3.0273
16969.481041 113.678 -4.1055
16969.847252 113.703 -5.1953
16970.213463 113.726 -6.2773
16970.579674 113.748 -7.3711
16970.945885 113.768 -8.4570
16971.312095 113.786 -9.5547
16971.678306 113.802 -10.6445
16972.044517 113.817 -11.7461
16972.410728 113.829 -12.8359
16972.776939 113.841 -13.9375
16973.143150 113.850 -15.0312
16973.509361 113.858 -16.1328
16973.875572 113.864 -17.2305
16974.241783 113.868 -18.3320
16974.607994 113.871 -19.4258
16974.974205 113.872 -20.5273
16975.340415 113.871 -21.6211
16975.706626 113.869 -22.7188
16976.072837 113.865 -23.8086
16976.439048 113.859 -24.9062
16976.805259 113.852 -25.9961
16977.171470 113.843 -27.0898
16977.537681 113.833 -28.1758
16977.903892 113.821 -29.2617
16978.270103 113.808 -30.3398
16978.636314 113.793 -31.4219
16979.002525 113.776 -32.4961
16979.368735 113.758 -33.5742
16979.734946 113.738 -34.6445
16980.101157 113.717 -35.7070
16980.467368 113.695 -36.7656
16980.833579 113.671 -37.8281
16981.199790 113.645 -38.8828
16981.566001 113.618 -39.9297
16981.932212 113.590 -40.9727
16982.298423 113.560 -42.0078
16982.664634 113.529 -43.0352
16983.030845 113.497 -44.0664
16983.397055 113.463 -45.0859
16983.763266 113.428 -46.0977
16984.129477 113.391 -47.0977
16984.495688 113.354 -48.1016
16984.861899 113.315 -49.0859
16985.228110 113.275 -50.0742
16985.594321 113.233 -51.0430
16985.960532 113.191 -52.0156
16986.326743 113.147 -52.9688
16986.692954 113.103 -53.9180
16987.059164 113.057 -54.8555
16987.425375 113.010 -55.7891
16987.791586 112.963 -56.7031
16988.157797 112.914 -57.6133
16988.524008 112.865 -58.5078
16988.890219 112.814 -59.3984
16989.256430 112.763 -60.2695
16989.622641 112.711 -61.1367
16989.988852 112.659 -61.9844
16990.355063 112.605 -62.8242
16990.721274 112.551 -63.6523
16991.087484 112.497 -64.4648
16991.453695 112.442 -65.2695
16991.819906 112.387 -66.0547
16992.186117 112.331 -66.8281
16992.552328 112.275 -67.5859
16992.918539 112.219 -68.3320
16993.284750 112.163 -69.0625
16993.650961 112.107 -69.7812
16994.017172 112.050 -70.4805
16994.383383 111.995 -71.1641
16994.749594 111.938 -71.8359
16995.115804 111.883 -72.4961
16995.482015 111.828 -73.1328
16995.848226 111.773 -73.7617
16996.214437 111.719 -74.3711
16996.580648 111.665 -74.9609
16996.946859 111.613 -75.5430
16997.313070 111.561 -76.1055
16997.679281 111.510 -76.6562
16998.045492 111.460 -77.1875
16998.411703 111.411 -77.7031
16998.777914 111.364 -78.2031
16999.144124 111.318 -78.6953
16999.510335 111.274 -79.1719
16999.876546 111.231 -79.6289
17000.242757 111.190 -80.0781
17000.608968 111.150 -80.5117
17000.975179 111.113 -80.9336
17001.341390 111.077 -81.3438
17001.707601 111.043 -81.7422
17002.073812 111.012 -82.1289
17002.440023 110.982 -82.5078
17002.806234 110.955 -82.8789
17003.172444 110.930 -83.2383
17003.538655 110.908 -83.5898
17003.904866 110.888 -83.9375
17004.271077 110.870 -84.2773
17004.637288 110.855 -84.6133
17005.003499 110.842 -84.9453
17005.369710 110.832 -85.2695
17005.735921 110.825 -85.5938
17006.102132 110.819 -85.9180
17006.468343 110.817 -86.2422
17006.834554 110.816 -86.5625
17007.200764 110.818 -86.8867
17007.566975 110.823 -87.2109
17007.933186 110.830 -87.5391
17008.299397 110.838 -87.8711
17008.665608 110.850 -88.2070
17009.031819 110.863 -88.5469
17009.398030 110.878 -88.8945
17009.764241 110.895 -89.2500
17010.130452 110.914 -89.6094
17010.496663 110.935 -89.9805
17010.862873 110.958 -90.3594
17011.229084 110.981 -90.7461
17011.595295 111.007 -91.1406
17011.961506 111.033 -91.5469
17012.327717 111.061 -91.9648
17012.693928 111.090 -92.3906
17013.060139 111.120 -92.8320
17013.426350 111.150 -93.2812
17013.792561 111.182 -93.7422
17014.158772 111.214 -94.2148
17014.524983 111.246 -94.6992
17014.891193 111.279 -95.1953
17015.257404 111.311 -95.7070
17015.623615 111.344 -96.2266
17015.989826 111.377 -96.7617
17016.356037 111.410 -97.3047
17016.722248 111.443 -97.8633
17017.088459 111.475 -98.4297
17017.454670 111.507 -99.0117
17017.820881 111.538 -99.6016
17018.187092 111.568 -100.2070
17018.553303 111.598 -100.8203
17018.919513 111.627 -101.4492
17019.285724 111.655 -102.0820
17019.651935 111.682 -102.7305
17020.018146 111.707 -103.3906
17020.384357 111.732 -104.0547
17020.750568 111.755 -104.7344
17021.116779 111.777 -105.4219
17021.482990 111.797 -106.1133
17021.849201 111.816 -106.8203
17022.215412 111.833 -107.5352
17022.581623 111.849 -108.2578
17022.947833 111.863 -108.9883
17023.314044 111.875 -109.7266
17023.680255 111.885 -110.4648
17024.046466 111.893 -111.2227
17024.412677 111.899 -111.9805
17024.778888 111.903 -112.7461
17025.145099 111.905 -113.5156
17025.511310 111.905 -114.2930
17025.877521 111.902 -115.0703
17026.243732 111.897 -115.8633
17026.609943 111.890 -116.6562
17026.976153 111.881 -117.4492
17027.342364 111.869 -118.2500
17027.708575 111.854 -119.0547
17028.074786 111.837 -119.8555
17028.440997 111.817 -120.6680
17028.807208 111.795 -121.4766
17029.173419 111.770 -122.2969
17029.539630 111.742 -123.1133
17029.905841 111.711 -123.9297
17030.272052 111.678 -124.7422
17030.638263 111.641 -125.5664
17031.004473 111.602 -126.3789
17031.370684 111.559 -127.2031
17031.736895 111.514 -128.0195
17032.103106 111.465 -128.8359
17032.469317 111.413 -129.6484
17032.835528 111.358 -130.4648
17033.201739 111.300 -131.2734
17033.567950 111.238 -132.0859
17033.934161 111.173 -132.8906
17034.300372 111.104 -133.6875
17034.666582 111.032 -134.4805
17035.032793 110.956 -135.2773
17035.399004 110.877 -136.0586
17035.765215 110.794 -136.8398
17036.131426 110.707 -137.6133
17036.497637 110.616 -138.3750
17036.863848 110.521 -139.1289
17037.230059 110.422 -139.8789
17037.596270 110.320 -140.6133
17037.962481 110.213 -141.3438
17038.328692 110.102 -142.0625
17038.694902 109.987 -142.7656
17039.061113 109.867 -143.4570
17039.427324 109.743 -144.1328
17039.793535 109.615 -144.7891
17040.159746 109.481 -145.4375
17040.525957 109.344 -146.0625
17040.892168 109.201 -146.6719
17041.258379 109.054 -147.2578
17041.624590 108.902 -147.8203
17041.990801 108.745 -148.3594
17042.357012 108.583 -148.8789
17042.723222 108.416 -149.3672
17043.089433 108.243 -149.8281
17043.455644 108.066 -150.2539
17043.821855 107.883 -150.6484
17044.188066 107.696 -151.0039
17044.554277 107.502 -151.3242
17044.920488 107.305 -151.6016
17045.286699 107.101 -151.8359
17045.652910 106.892 -152.0195
17046.019121 106.678 -152.1523
17046.385332 106.460 -152.2266
17046.751542 106.236 -152.2461
17047.117753 106.008 -152.1953
17047.483964 105.776 -152.0820
17047.850175 105.540 -151.8906
17048.216386 105.300 -151.6211
17048.582597 105.058 -151.2695
17048.948808 104.812 -150.8242
17049.315019 104.567 -150.2891
17049.681230 104.320 -149.6484
17050.047441 104.074 -148.9062
17050.413652 103.830 -148.0508
17050.779862 103.590 -147.0820
17051.146073 103.354 -145.9922
17051.512284 103.126 -144.7852
17051.878495 102.906 -143.4531
17052.244706 102.699 -142.0000
17052.610917 102.504 -140.4297
17052.977128 102.327 -138.7500
17053.343339 102.167 -136.9609
17053.709550 102.028 -135.0859
17054.075761 101.912 -133.1289
17054.441972 101.822 -131.1211
17054.808182 101.756 -129.0586
17055.174393 101.718 -126.9922
17055.540604 101.707 -124.9102
17055.906815 101.723 -122.8672
17056.273026 101.765 -120.8594
17056.639237 101.831 -118.9258
17057.005448 101.920 -117.0547
17057.371659 102.030 -115.3047
17057.737870 102.159 -113.6445
17058.104081 102.304 -112.1094
17058.470291 102.463 -110.6914
17058.836502 102.632 -109.4062
17059.202713 102.811 -108.2383
17059.568924 102.997 -107.2070
17059.935135 103.188 -106.2891
17060.301346 103.382 -105.5000
17060.667557 103.578 -104.8203
17061.033768 103.774 -104.2617
17061.399979 103.971 -103.7969
17061.766190 104.165 -103.4453
17062.132401 104.357 -103.1836
17062.498611 104.545 -103.0117
17062.864822 104.730 -102.9258
17063.231033 104.911 -102.9219
17063.597244 105.087 -102.9883
17063.963455 105.258 -103.1289
17064.329666 105.425 -103.3359
17064.695877 105.585 -103.6055
17065.062088 105.741 -103.9336
17065.428299 105.890 -104.3164
17065.794510 106.035 -104.7578
17066.160721 106.173 -105.2461
17066.526931 106.306 -105.7773
17066.893142 106.433 -106.3516
17067.259353 106.555 -106.9727
17067.625564 106.670 -107.6289
17067.991775 106.780 -108.3320
17068.357986 106.885 -109.0625
17068.724197 106.984 -109.8359
17069.090408 107.077 -110.6328
17069.456619 107.165 -111.4727
17069.822830 107.248 -112.3359
17070.189041 107.325 -113.2344
17070.555251 107.397 -114.1562
17070.921462 107.464 -115.1133
17071.287673 107.525 -116.0898
17071.653884 107.582 -117.1016
17072.020095 107.634 -118.1367
17072.386306 107.680 -119.1953
17072.752517 107.722 -120.2773
17073.118728 107.759 -121.3906
17073.484939 107.791 -122.5234
17073.851150 107.818 -123.6875
17074.217361 107.841 -124.8711
17074.583571 107.859 -126.0820
17074.949782 107.873 -127.3086
17075.315993 107.882 -128.5703
17075.682204 107.887 -129.8516
17076.048415 107.887 -131.1602
17076.414626 107.883 -132.4883
17076.780837 107.875 -133.8516
17077.147048 107.863 -135.2305
17077.513259 107.847 -136.6445
17077.879470 107.827 -138.0742
17078.245681 107.803 -139.5430
17078.611891 107.775 -141.0273
17078.978102 107.743 -142.5508
17079.344313 107.708 -144.0977
17079.710524 107.670 -145.6758
17080.076735 107.628 -147.2773
17080.442946 107.583 -148.9180
17080.809157 107.534 -150.5859
17081.175368 107.483 -152.2930
17081.541579 107.429 -154.0273
17081.907790 107.373 -155.8008
17082.274000 107.314 -157.5977
17082.640211 107.252 -159.4453
17083.006422 107.189 -161.3164
17083.372633 107.124 -163.2383
17083.738844 107.058 -165.1914
17084.105055 106.990 -167.1875
17084.471266 106.922 -169.2148
17084.837477 106.852 -171.2969
17085.203688 106.783 -173.4062
17085.569899 106.713 -175.5742
17085.936110 106.644 -177.7734
17086.302320 106.576 179.9805
17086.668531 106.510 177.6992
17087.034742 106.445 175.3594
17087.400953 106.382 172.9922
17087.767164 106.322 170.5703
17088.133375 106.265 168.1172
17088.499586 106.212 165.6133
17088.865797 106.163 163.0820
17089.232008 106.119 160.5000
17089.598219 106.080 157.8984
17089.964430 106.047 155.2500
17090.330640 106.020 152.5859
17090.696851 105.999 149.8789
17091.063062 105.985 147.1641
17091.429273 105.979 144.4141
17091.795484 105.980 141.6641
17092.161695 105.989 138.8867
17092.527906 106.005 136.1133
17092.894117 106.030 133.3242
17093.260328 106.063 130.5547
17093.626539 106.104 127.7695
17093.992750 106.153 125.0156
17094.358960 106.209 122.2578
17094.725171 106.273 119.5312
17095.091382 106.345 116.8125
17095.457593 106.423 114.1367
17095.823804 106.509 111.4727
17096.190015 106.600 108.8594
17096.556226 106.697 106.2617
17096.922437 106.799 103.7148
17097.288648 106.907 101.1953
17097.654859 107.018 98.7266
17098.021070 107.134 96.2891
17098.387280 107.253 93.9062
17098.753491 107.376 91.5508
17099.119702 107.500 89.2578
17099.485913 107.627 86.9883
17099.852124 107.755 84.7812
17100.218335 107.885 82.6016
17100.584546 108.016 80.4805
17100.950757 108.148 78.3828
17101.316968 108.279 76.3477
17101.683179 108.411 74.3359
17102.049390 108.542 72.3789
17102.415600 108.673 70.4453
17102.781811 108.803 68.5664
17103.148022 108.933 66.7109
17103.514233 109.060 64.9062
17103.880444 109.187 63.1211
17104.246655 109.312 61.3867
17104.612866 109.435 59.6758
17104.979077 109.557 57.9961
17105.345288 109.677 56.3516
17105.711499 109.794 54.7344
17106.077709 109.910 53.1445
17106.443920 110.023 51.5859
17106.810131 110.134 50.0547
17107.176342 110.243 48.5469
17107.542553 110.349 47.0703
17107.908764 110.453 45.6133
17108.274975 110.555 44.1836
17108.641186 110.654 42.7695
17109.007397 110.750 41.3906
17109.373608 110.844 40.0234
17109.739819 110.936 38.6836
17110.106029 111.024 37.3594
17110.472240 111.111 36.0586
17110.838451 111.195 34.7695
17111.204662 111.276 33.5078
17111.570873 111.354 32.2617
17111.937084 111.431 31.0312
17112.303295 111.504 29.8203
17112.669506 111.575 28.6250
17113.035717 111.644 27.4414
17113.401928 111.710 26.2852
17113.768139 111.773 25.1328
17114.134349 111.834 24.0000
17114.500560 111.892 22.8828
17114.866771 111.948 21.7773
17115.232982 112.002 20.6875
17115.599193 112.053 19.6133
17115.965404 112.101 18.5547
17116.331615 112.148 17.5000
17116.697826 112.191 16.4648
17117.064037 112.233 15.4414
17117.430248 112.272 14.4375
17117.796459 112.309 13.4336
17118.162669 112.343 12.4531
17118.528880 112.376 11.4766
17118.895091 112.406 10.5117
17119.261302 112.434 9.5625
17119.627513 112.459 8.6289
17119.993724 112.482 7.6953
17120.359935 112.504 6.7852
17120.726146 112.523 5.8750
17121.092357 112.540 4.9805
17121.458568 112.554 4.0977
17121.824779 112.567 3.2305
17122.190989 112.578 2.3672
17122.557200 112.586 1.5156
17122.923411 112.593 0.6758
17123.289622 112.598 -0.1523
17123.655833 112.600 -0.9688
17124.022044 112.601 -1.7773
17124.388255 112.600 -2.5742
17124.754466 112.597 -3.3594
17125.120677 112.592 -4.1328
17125.486888 112.585 -4.8984
17125.853099 112.577 -5.6523
17126.219309 112.566 -6.4023
17126.585520 112.554 -7.1328
17126.951731 112.540 -7.8555
17127.317942 112.525 -8.5664
17127.684153 112.508 -9.2695
17128.050364 112.489 -9.9570
17128.416575 112.469 -10.6367
17128.782786 112.447 -11.3047
17129.148997 112.423 -11.9648
17129.515208 112.398 -12.6094
17129.881418 112.372 -13.2461
17130.247629 112.344 -13.8711
17130.613840 112.315 -14.4844
17130.980051 112.284 -15.0859
17131.346262 112.252 -15.6758
17131.712473 112.219 -16.2578
17132.078684 112.184 -16.8242
17132.444895 112.148 -17.3828
17132.811106 112.112 -17.9258
17133.177317 112.074 -18.4609
17133.543528 112.035 -18.9844
17133.909738 111.995 -19.4922
17134.275949 111.954 -19.9922
17134.642160 111.912 -20.4766
17135.008371 111.869 -20.9531
17135.374582 111.825 -21.4141
17135.740793 111.781 -21.8672
17136.107004 111.736 -22.3047
17136.473215 111.690 -22.7305
17136.839426 111.644 -23.1445
17137.205637 111.597 -23.5469
17137.571848 111.550 -23.9375
17137.938058 111.503 -24.3164
17138.304269 111.455 -24.6797
17138.670480 111.406 -25.0352
17139.036691 111.358 -25.3750
17139.402902 111.310 -25.7031
17139.769113 111.261 -26.0195
17140.135324 111.213 -26.3242
17140.501535 111.164 -26.6211
17140.867746 111.116 -26.9023
17141.233957 111.068 -27.1719
17141.600168 111.021 -27.4297
17141.966378 110.974 -27.6758
17142.332589 110.928 -27.9141
17142.698800 110.882 -28.1367
17143.065011 110.836 -28.3516
17143.431222 110.792 -28.5586
17143.797433 110.748 -28.7500
17144.163644 110.705 -28.9375
17144.529855 110.664 -29.1094
17144.896066 110.623 -29.2773
17145.262277 110.583 -29.4336
17145.628488 110.545 -29.5820
17145.994698 110.508 -29.7266
17146.360909 110.472 -29.8594
17146.727120 110.438 -29.9883
17147.093331 110.405 -30.1094
17147.459542 110.374 -30.2227
17147.825753 110.345 -30.3359
17148.191964 110.317 -30.4414
17148.558175 110.291 -30.5430
17148.924386 110.266 -30.6406
17149.290597 110.244 -30.7383
17149.656808 110.223 -30.8320
17150.023018 110.204 -30.9219
17150.389229 110.187 -31.0156
17150.755440 110.172 -31.1055
17151.121651 110.159 -31.1992
17151.487862 110.148 -31.2930
17151.854073 110.139 -31.3867
17152.220284 110.132 -31.4844
17152.586495 110.127 -31.5859
17152.952706 110.124 -31.6953
17153.318917 110.123 -31.8047
17153.685127 110.123 -31.9180
17154.051338 110.126 -32.0391
17154.417549 110.130 -32.1680
17154.783760 110.137 -32.3047
17155.149971 110.145 -32.4453
17155.516182 110.155 -32.5977
17155.882393 110.166 -32.7578
17156.248604 110.180 -32.9258
17156.614815 110.195 -33.1055
17156.981026 110.211 -33.2969
17157.347237 110.230 -33.4961
17157.713447 110.249 -33.7070
17158.079658 110.270 -33.9297
17158.445869 110.293 -34.1602
17158.812080 110.317 -34.4062
17159.178291 110.342 -34.6641
17159.544502 110.368 -34.9375
17159.910713 110.395 -35.2188
17160.276924 110.424 -35.5156
17160.643135 110.453 -35.8242
17161.009346 110.484 -36.1484
17161.375557 110.515 -36.4844
17161.741767 110.547 -36.8320
17162.107978 110.580 -37.1953
17162.474189 110.614 -37.5742
17162.840400 110.648 -37.9648
17163.206611 110.684 -38.3672
17163.572822 110.719 -38.7852
17163.939033 110.755 -39.2148
17164.305244 110.792 -39.6602
17164.671455 110.829 -40.1172
17165.037666 110.866 -40.5898
17165.403877 110.904 -41.0742
17165.770087 110.942 -41.5742
17166.136298 110.981 -42.0820
17166.502509 111.019 -42.6094
17166.868720 111.058 -43.1445
17167.234931 111.097 -43.6953
17167.601142 111.136 -44.2539
17167.967353 111.175 -44.8242
17168.333564 111.215 -45.4141
17168.699775 111.254 -46.0156
17169.065986 111.293 -46.6250
17169.432197 111.333 -47.2461
17169.798407 111.372 -47.8789
17170.164618 111.411 -48.5195
17170.530829 111.450 -49.1758
17170.897040 111.489 -49.8438
17171.263251 111.528 -50.5195
17171.629462 111.567 -51.1992
17171.995673 111.606 -51.9023
17172.361884 111.644 -52.6016
17172.728095 111.683 -53.3203
17173.094306 111.721 -54.0469
17173.460517 111.759 -54.7812
17173.826727 111.797 -55.5195
17174.192938 111.835 -56.2734
17174.559149 111.872 -57.0352
17174.925360 111.909 -57.8047
17175.291571 111.946 -58.5781
17175.657782 111.983 -59.3633
17176.023993 112.020 -60.1484
17176.390204 112.056 -60.9531
17176.756415 112.092 -61.7578
17177.122626 112.128 -62.5703
17177.488836 112.164 -63.3867
17177.855047 112.200 -64.2109
17178.221258 112.235 -65.0391
17178.587469 112.270 -65.8789
17178.953680 112.304 -66.7188
17179.319891 112.339 -67.5664
17179.686102 112.373 -68.4141
17180.052313 112.407 -69.2773
17180.418524 112.441 -70.1328
17180.784735 112.474 -71.0039
17181.150946 112.507 -71.8750
17181.517156 112.540 -72.7500
17181.883367 112.573 -73.6250
17182.249578 112.606 -74.5078
17182.615789 112.638 -75.3945
17182.982000 112.670 -76.2812
17183.348211 112.701 -77.1719
17183.714422 112.733 -78.0664
17184.080633 112.764 -78.9648
17184.446844 112.795 -79.8633
17184.813055 112.826 -80.7578
17185.179266 112.856 -81.6641
17185.545476 112.886 -82.5703
17185.911687 112.916 -83.4766
17186.277898 112.945 -84.3828
17186.644109 112.975 -85.2891
17187.010320 113.004 -86.1992
17187.376531 113.033 -87.1133
17187.742742 113.061 -88.0234
17188.108953 113.089 -88.9375
17188.475164 113.117 -89.8477
17188.841375 113.145 -90.7617
17189.207586 113.172 -91.6680
17189.573796 113.199 -92.5859
17189.940007 113.226 -93.4961
